mot;occurrence;frequence
madamecharle;11;0.0
bécu;18;0.0
claque;71;0.0001
constant;14;0.0
palier;98;0.0001
brandir;17;0.0
seine;20;0.0
réserver;128;0.0001
risquer;265;0.0002
pastel;16;0.0
terrestre;6;0.0
commettre;166;0.0001
poliment;23;0.0
content;331;0.0003
grappe;15;0.0
chant;117;0.0001
gorge;719;0.0006
drame;95;0.0001
cacheter;6;0.0
furieusement;138;0.0001
prescrire;6;0.0
bielle;6;0.0
muffat;14;0.0
rondeur;23;0.0
créer;137;0.0001
redoubler;75;0.0001
palais;102;0.0001
mystique;43;0.0
balbutiement;9;0.0
houtelard;8;0.0
livrer;243;0.0002
fanny;22;0.0
forcément;17;0.0
orage;116;0.0001
fabricant;37;0.0
batteuse;6;0.0
conséquence;32;0.0
bougre;122;0.0001
chevalier;37;0.0
fantôme;20;0.0
paraissaient;7;0.0
négrel;15;0.0
entour;11;0.0
ruban;112;0.0001
chevet;25;0.0
ruiner;65;0.0001
arpent;24;0.0
victor;10;0.0
cerisier;8;0.0
enthousiasme;84;0.0001
étudier;109;0.0001
revolver;17;0.0
évacuer;7;0.0
m.bouchard;7;0.0
herscheus;6;0.0
effarer;158;0.0001
physique;125;0.0001
montrer;1731;0.0015
armistice;8;0.0
reparaître;186;0.0002
octave;292;0.0003
retentir;6;0.0
orange;28;0.0
écrier;611;0.0005
souvenir;1072;0.0009
butte;39;0.0
peignoir;66;0.0001
digne;111;0.0001
fauteuil;530;0.0005
étouffer;485;0.0004
clara;8;0.0
gravement;72;0.0001
omelette;6;0.0
gouverneur;14;0.0
massacre;65;0.0001
flûte;15;0.0
sous-chef;56;0.0
soeur;9;0.0
blanc;2162;0.0019
sonner;660;0.0006
chignon;45;0.0
osier;11;0.0
matin;2022;0.0017
distinction;8;0.0
enlacer;26;0.0
motif;60;0.0001
sincère;26;0.0
grange;14;0.0
pisser;7;0.0
éveillé;27;0.0
garder;1461;0.0013
entière;61;0.0001
demi;319;0.0003
indigné;7;0.0
manoir;7;0.0
honteux;122;0.0001
cassé;122;0.0001
regarder;3935;0.0034
importer;9;0.0
envahir;181;0.0002
royauté;12;0.0
écrire;479;0.0004
orner;51;0.0
barque;61;0.0001
humide;194;0.0002
madamegourd;14;0.0
désolé;67;0.0001
atout;9;0.0
parquet;54;0.0
épater;7;0.0
flaque;7;0.0
détacher;159;0.0001
foulard;12;0.0
excursion;7;0.0
enfiler;35;0.0
gaie;19;0.0
veste;77;0.0001
feu;1075;0.0009
tic;7;0.0
menacer;288;0.0002
épure;14;0.0
rude;246;0.0002
gigot;19;0.0
bosquet;15;0.0
lirat;105;0.0001
monde;2420;0.0021
bougrrre;8;0.0
quille;7;0.0
cours;228;0.0002
gaiement;29;0.0
verbe;8;0.0
représenter;62;0.0001
assassin;32;0.0
ride;6;0.0
dame;1468;0.0013
attendre;2480;0.0021
os;213;0.0002
amoureux;354;0.0003
serin;7;0.0
étuve;9;0.0
demie;78;0.0001
ouvrier;614;0.0005
cheveux;683;0.0006
partager;145;0.0001
luxure;10;0.0
circulation;10;0.0
pénible;140;0.0001
audience;14;0.0
faucheur;6;0.0
méchain;25;0.0
cadavre;212;0.0002
majorité;6;0.0
sentinelle;36;0.0
froide;19;0.0
bonnefille;10;0.0
luisant;95;0.0001
exalter;95;0.0001
effrayant;50;0.0
halle;91;0.0001
claude;45;0.0
favorable;6;0.0
camisole;32;0.0
bordée;11;0.0
bail;26;0.0
alambic;6;0.0
décision;16;0.0
batterie;102;0.0001
personnalité;7;0.0
abattu;6;0.0
poursuite;6;0.0
fumée;239;0.0002
réelle;6;0.0
jour;5817;0.005
gentil;436;0.0004
incessant;24;0.0
canonique;6;0.0
ortie;18;0.0
tour;1425;0.0012
spéculation;59;0.0001
activer;6;0.0
révérence;7;0.0
passif;12;0.0
morale;6;0.0
saucisson;13;0.0
direct;7;0.0
danser;193;0.0002
ligne;563;0.0005
ferrer;7;0.0
cambuse;6;0.0
décor;33;0.0
repartir;108;0.0001
guenille;15;0.0
obéir;146;0.0001
spirit;12;0.0
huée;15;0.0
mœur;16;0.0
forestier;7;0.0
pitier;41;0.0
tourner;1943;0.0017
écouter;1090;0.0009
demandai;9;0.0
tempête;131;0.0001
étude;196;0.0002
saison;100;0.0001
relire;11;0.0
faute;450;0.0004
examen;16;0.0
racont;7;0.0
taudis;6;0.0
accroître;11;0.0
hoquet;7;0.0
enfance;165;0.0001
alchimie;6;0.0
saffrer;35;0.0
mouzon;9;0.0
maladresse;6;0.0
solitaire;50;0.0
locataire;53;0.0
complètement;127;0.0001
maurice;334;0.0003
bleu;972;0.0008
souper;59;0.0001
détraquer;14;0.0
saindoux;12;0.0
tendresse;693;0.0006
avertir;171;0.0001
gêné;81;0.0001
sigismond;7;0.0
naïveté;6;0.0
basilique;6;0.0
présent;434;0.0004
cheminer;9;0.0
houle;6;0.0
reflet;131;0.0001
terrer;7;0.0
apitoyer;6;0.0
distraire;71;0.0001
saisir;572;0.0005
caractère;103;0.0001
robe;903;0.0008
savourer;18;0.0
exagérer;49;0.0
défaite;85;0.0001
mare;62;0.0001
accroupir;21;0.0
billard;7;0.0
gonflé;7;0.0
cesse;431;0.0004
conquis;32;0.0
amas;29;0.0
cierge;65;0.0001
vengeance;29;0.0
puy;10;0.0
secouer;500;0.0004
mari;1509;0.0013
prunair;6;0.0
libéral;16;0.0
grille;98;0.0001
regard;1692;0.0015
guerrier;7;0.0
bohémien;11;0.0
enrager;187;0.0002
chouteau;44;0.0
sarriette;15;0.0
chercher;1847;0.0016
placide;12;0.0
tournée;24;0.0
baigneur;24;0.0
ongle;55;0.0
nier;32;0.0
gâter;236;0.0002
épaulette;7;0.0
sympathie;20;0.0
amus;6;0.0
enceinte;7;0.0
antique;152;0.0001
lire;639;0.0006
madamehédouin;36;0.0
artifice;24;0.0
livret;23;0.0
adieu;131;0.0001
belle-mère;17;0.0
théologie;8;0.0
insistance;6;0.0
prier;249;0.0002
rhin;12;0.0
edgar;6;0.0
trouer;100;0.0001
sûr;790;0.0007
désableau;91;0.0001
marquis;434;0.0004
acier;26;0.0
saisissement;20;0.0
naissance;19;0.0
décoration;15;0.0
journalisme;6;0.0
tricoter;12;0.0
discrètemer;18;0.0
rat;8;0.0
essence;23;0.0
prose;17;0.0
fédéré;8;0.0
madamedellorentz;9;0.0
enchère;12;0.0
diamant;31;0.0
second;706;0.0006
intime;136;0.0001
broche;17;0.0
contemporain;17;0.0
arme;160;0.0001
voter;48;0.0
construction;68;0.0001
congé;15;0.0
fruitière;23;0.0
âpre;20;0.0
social;35;0.0
repousser;168;0.0001
inanition;6;0.0
accord;69;0.0001
charmant;230;0.0002
pieu;7;0.0
pousser;1678;0.0015
responsabilité;15;0.0
tabouret;6;0.0
questionner;124;0.0001
loque;12;0.0
incube;13;0.0
ingénieux;6;0.0
teindre;25;0.0
figure;826;0.0007
véritable;241;0.0002
épars;15;0.0
sombrer;13;0.0
écurie;118;0.0001
tira;6;0.0
avancement;12;0.0
lavoir;34;0.0
subvention;8;0.0
obligation;6;0.0
aspect;47;0.0
sensibilité;12;0.0
eurent;6;0.0
taire;757;0.0007
rattraper;55;0.0
manière;177;0.0002
border;53;0.0
polir;36;0.0
irritation;17;0.0
continuer;1638;0.0014
allumette;6;0.0
canne;74;0.0001
réfléchir;305;0.0003
conquête;58;0.0001
forgeron;23;0.0
poitrine;566;0.0005
inimaginable;6;0.0
assurer;398;0.0003
baïonnette;25;0.0
fragment;17;0.0
inventer;141;0.0001
paravent;13;0.0
paix;428;0.0004
arrondi;6;0.0
supplie;29;0.0
absolue;6;0.0
financier;72;0.0001
dividende;9;0.0
seau;55;0.0
entier;905;0.0008
boue;211;0.0002
posa;6;0.0
épouvanter;64;0.0001
nostre;12;0.0
étroit;281;0.0002
bouge;8;0.0
droite;875;0.0008
grisou;12;0.0
aime;199;0.0002
longuement;162;0.0001
législatif;38;0.0
corvée;16;0.0
endormi;22;0.0
large;939;0.0008
extrême;101;0.0001
empreindre;6;0.0
dessiner;90;0.0001
femelle;18;0.0
effronté;7;0.0
répond;8;0.0
madamemartineau;13;0.0
mou;135;0.0001
montivillier;6;0.0
fardier;13;0.0
brutal;216;0.0002
çà;62;0.0001
bile;18;0.0
éperdre;51;0.0
sifflement;6;0.0
armé;8;0.0
frise;13;0.0
lorsqu’;2098;0.0018
repentir;24;0.0
rallier;9;0.0
honte;333;0.0003
ranger;276;0.0002
serein;11;0.0
estelle;67;0.0001
délicieux;150;0.0001
ivresse;130;0.0001
discret;167;0.0001
pourrir;89;0.0001
pecqueu;30;0.0
justin;14;0.0
pouvoir;2369;0.002
hanche;131;0.0001
rayonner;14;0.0
toil;25;0.0
samedi;147;0.0001
pauvre;1711;0.0015
marronnier;6;0.0
religieux;158;0.0001
paresseux;22;0.0
aimer;2721;0.0024
janvier;14;0.0
mieux;1371;0.0012
amende;11;0.0
élancer;114;0.0001
quadrille;7;0.0
châtiment;8;0.0
fonctionner;25;0.0
cabriolet;50;0.0
envolée;16;0.0
indigestion;17;0.0
roubaud;14;0.0
déterminer;18;0.0
coteur;6;0.0
fantaisie;57;0.0
ardent;390;0.0003
battement;24;0.0
grue;6;0.0
sonneur;32;0.0
digestion;6;0.0
terrifier;69;0.0001
tonneau;36;0.0
orgueilleux;13;0.0
rosser;18;0.0
répondre;2242;0.0019
balbutia;156;0.0001
orchère;11;0.0
mois;1397;0.0012
puiser;6;0.0
maladie;241;0.0002
cochonnerie;9;0.0
séve;16;0.0
délicatesse;30;0.0
incroyable;7;0.0
chœur;26;0.0
fesse;27;0.0
cravate;77;0.0001
temps;2552;0.0022
forçat;13;0.0
couleur;509;0.0004
exprès;25;0.0
douer;9;0.0
admettre;86;0.0001
porion;98;0.0001
tremper;233;0.0002
soulager;261;0.0002
plaindre;325;0.0003
sou;264;0.0002
ben;8;0.0
quelquefois;146;0.0001
serrer;1281;0.0011
silvère;10;0.0
usage;60;0.0001
sidonie;36;0.0
remonter;594;0.0005
tâcha;9;0.0
corbeau;9;0.0
instant;1443;0.0012
maintenir;52;0.0
crépuscule;131;0.0001
fortement;66;0.0001
bras;2842;0.0025
revendeur;6;0.0
fouiller;286;0.0002
humiliation;6;0.0
stupeur;91;0.0001
entente;12;0.0
grenier;39;0.0
révéler;74;0.0001
monseigneur;125;0.0001
chat;233;0.0002
blafard;28;0.0
trahison;28;0.0
engrais;7;0.0
fourgon;34;0.0
décidément;106;0.0001
épar;7;0.0
adopter;6;0.0
affolé;7;0.0
grimace;33;0.0
frôler;18;0.0
malaise;224;0.0002
chantier;78;0.0001
complaisance;47;0.0
106;49;0.0
oignon;37;0.0
fébrile;6;0.0
roulure;7;0.0
vaste;552;0.0005
fleur;802;0.0007
livrée;13;0.0
indécis;14;0.0
océan;6;0.0
hagard;9;0.0
regarda;98;0.0001
poison;7;0.0
rumeur;69;0.0001
châssis;16;0.0
sottise;13;0.0
auberge;54;0.0
madamecaroline;150;0.0001
unir;14;0.0
extraordinaire;342;0.0003
humble;64;0.0001
gonfler;145;0.0001
cousin;343;0.0003
décolleter;7;0.0
poète;53;0.0
interminable;121;0.0001
soudain;299;0.0003
traversa;22;0.0
magloire;8;0.0
tilleul;13;0.0
pouce;42;0.0
traîner;754;0.0007
spleen;6;0.0
draper;6;0.0
meule;38;0.0
habile;21;0.0
tôle;7;0.0
violence;259;0.0002
prodigieu;6;0.0
justice;173;0.0001
léon;23;0.0
spécialité;10;0.0
énumérer;7;0.0
pudeur;42;0.0
version;16;0.0
supplément;7;0.0
effrayer;169;0.0001
réclame;31;0.0
prison;104;0.0001
dévoiler;6;0.0
clameur;72;0.0001
souscrire;10;0.0
offre;46;0.0
fonte;60;0.0001
vanter;31;0.0
culbute;14;0.0
déshabiller;91;0.0001
menace;111;0.0001
paralytique;43;0.0
violer;19;0.0
février;13;0.0
trinitaire;9;0.0
coururent;7;0.0
emprunter;50;0.0
salaire;16;0.0
germer;6;0.0
membre;513;0.0004
tonsure;8;0.0
service;503;0.0004
côtelette;32;0.0
ordre;766;0.0007
image;342;0.0003
anglais;67;0.0001
odorant;10;0.0
chasser;272;0.0002
raisonnement;22;0.0
durtal;158;0.0001
arrière-garde;13;0.0
septembre;15;0.0
situation;407;0.0004
tromper;370;0.0003
stupide;131;0.0001
cuite;11;0.0
obsession;24;0.0
maman;49;0.0
invraisemblable;13;0.0
inspection;13;0.0
exécuter;23;0.0
répéta;121;0.0001
demoiselle;179;0.0002
couvercle;15;0.0
bibi-la-grillade;37;0.0
m.charbonnel;17;0.0
pois;16;0.0
mazelli;26;0.0
coupable;138;0.0001
arbuste;20;0.0
gifler;46;0.0
souriant;178;0.0002
futaie;23;0.0
conséquent;10;0.0
orléaniste;7;0.0
expulsion;6;0.0
annonça;6;0.0
marraine;24;0.0
viol;7;0.0
restaurant;142;0.0001
patriote;7;0.0
attendrissement;72;0.0001
reculer;314;0.0003
risque;32;0.0
flot;548;0.0005
hugon;55;0.0
avertisseur;7;0.0
close;16;0.0
monstrueux;47;0.0
accusation;31;0.0
commander;140;0.0001
grossesse;13;0.0
admirable;86;0.0001
flatter;84;0.0001
borderie;48;0.0
colonne;187;0.0002
barbe;266;0.0002
journée;833;0.0007
franchir;53;0.0
emporta;77;0.0001
salop;19;0.0
barbouiller;19;0.0
inconscient;6;0.0
bombarder;7;0.0
pensée;886;0.0008
mllede;30;0.0
cou;854;0.0007
nuit;2412;0.0021
empresser;21;0.0
miroir;22;0.0
crise;457;0.0004
bâtir;57;0.0
éclata;128;0.0001
aurore;13;0.0
hardi;6;0.0
mission;18;0.0
imprudent;6;0.0
daguenet;13;0.0
épaisseur;6;0.0
brailler;6;0.0
saigner;135;0.0001
canapé;95;0.0001
convoi;54;0.0
navrer;33;0.0
juliette;57;0.0
vue;688;0.0006
sud;14;0.0
mourir;1409;0.0012
relâcher;8;0.0
race;121;0.0001
calèche;60;0.0001
habituel;50;0.0
limande;7;0.0
singulièremer;51;0.0
embrasser;790;0.0007
présence;237;0.0002
claire;13;0.0
piège;13;0.0
prise;489;0.0004
emplâtrer;7;0.0
allée;312;0.0003
contrée;12;0.0
façade;161;0.0001
bretagne;8;0.0
septième;61;0.0001
auvergne;7;0.0
floraison;21;0.0
drôle;514;0.0004
madamepichon;6;0.0
m.rougon;6;0.0
revint;7;0.0
surhumain;7;0.0
fils;1148;0.001
artichaut;6;0.0
champêtre;19;0.0
lecteur;12;0.0
aveugler;52;0.0
muette;11;0.0
accusé;6;0.0
soir;2790;0.0024
raide;144;0.0001
crochet;6;0.0
romaine;7;0.0
an;1903;0.0016
facture;27;0.0
bonsoir;32;0.0
doux;668;0.0006
apparut;31;0.0
lisière;12;0.0
henriette;94;0.0001
soupirail;6;0.0
prévenu;6;0.0
sieur;12;0.0
pelotonner;13;0.0
éloigner;326;0.0003
immobilité;40;0.0
carré;49;0.0
sucrer;20;0.0
charcuterie;99;0.0001
mâtin;8;0.0
soixante-dix;16;0.0
victoire;204;0.0002
biscuit;23;0.0
charcutier;67;0.0001
lutteur;7;0.0
trouva;68;0.0001
médecin;506;0.0004
tonnerre;124;0.0001
don;37;0.0
sacrifice;62;0.0001
tortiller;15;0.0
chandell;9;0.0
rosse;31;0.0
grouiller;6;0.0
sauveur;13;0.0
raconter;685;0.0006
laisse;287;0.0002
médication;8;0.0
féliciter;7;0.0
lugubre;25;0.0
impatience;179;0.0002
mourant;66;0.0001
éventrer;7;0.0
granou;11;0.0
détester;42;0.0
12;11;0.0
affection;207;0.0002
suprême;130;0.0001
aura;7;0.0
phare;6;0.0
alla;52;0.0
inestimable;6;0.0
clientèle;69;0.0001
préciser;18;0.0
furieux;535;0.0005
enfuir;60;0.0001
couturière;8;0.0
sacrilège;50;0.0
prouver;126;0.0001
emballer;30;0.0
soin;324;0.0003
loi;143;0.0001
entasser;106;0.0001
engouffrer;7;0.0
innocence;27;0.0
journal;492;0.0004
recommença;80;0.0001
pêcheur;21;0.0
clotilde;166;0.0001
fourville;10;0.0
lampisterie;7;0.0
parut;156;0.0001
joueur;38;0.0
croupier;6;0.0
stupéfaite;10;0.0
accentuer;19;0.0
peindre;252;0.0002
curieux;210;0.0002
tiroir;140;0.0001
plancher;21;0.0
bétail;8;0.0
là;1419;0.0012
mépris;209;0.0002
râler;24;0.0
oppresser;12;0.0
demande;416;0.0004
aigle;7;0.0
cloître;8;0.0
intéresser;322;0.0003
banqu;8;0.0
tirer;1211;0.001
dérober;6;0.0
éléger;6;0.0
moulineur;18;0.0
cercle;138;0.0001
rauque;15;0.0
conclure;225;0.0002
mondain;43;0.0
répartir;6;0.0
zingueur;96;0.0001
chatouiller;53;0.0
involontaire;43;0.0
appliquer;53;0.0
lhomme;13;0.0
avance;198;0.0002
poignet;112;0.0001
tenue;23;0.0
madamerougon;23;0.0
zacharie;96;0.0001
gueux;56;0.0
revers;8;0.0
lapoulle;10;0.0
têtu;30;0.0
souleva;6;0.0
dégoûter;100;0.0001
hont;22;0.0
fâche;6;0.0
maison;3076;0.0027
veuve;124;0.0001
inassouvi;6;0.0
arrondir;46;0.0
moque;27;0.0
casque;12;0.0
visiteur;15;0.0
reporter;46;0.0
crayon;19;0.0
madamejosserand;35;0.0
lucarne;7;0.0
consoler;60;0.0001
ignorance;72;0.0001
charnier;10;0.0
échappé;21;0.0
sentence;7;0.0
chapeau;587;0.0005
charger;484;0.0004
liquide;21;0.0
hâter;355;0.0003
poutre;55;0.0
prudemment;13;0.0
chimère;6;0.0
raie;52;0.0
braise;37;0.0
surpris;107;0.0001
bracelet;9;0.0
blagu;18;0.0
bordenave;33;0.0
ailleurs;1589;0.0014
inutilement;20;0.0
lieux;7;0.0
apparence;58;0.0001
exécution;30;0.0
demeure;56;0.0
fameux;40;0.0
neige;261;0.0002
bobine;6;0.0
boudoir;24;0.0
lent;392;0.0003
lecture;159;0.0001
messe;132;0.0001
sous-préfecture;40;0.0
faite;40;0.0
convenance;6;0.0
nettement;161;0.0001
gêne;140;0.0001
baigner;75;0.0001
bride;8;0.0
gilquin;35;0.0
diplomate;9;0.0
nager;17;0.0
déposer;55;0.0
voyage;311;0.0003
trompe;15;0.0
villa;6;0.0
embête;13;0.0
discrétion;23;0.0
fermé;83;0.0001
arrivaient;32;0.0
inouï;6;0.0
défendre;546;0.0005
agiter;416;0.0004
tandis;2021;0.0017
décisif;30;0.0
peloton;11;0.0
déplorable;7;0.0
béquille;6;0.0
vou;279;0.0002
malechance;13;0.0
andouille;8;0.0
pâtissier;8;0.0
cyprès;9;0.0
étable;36;0.0
filet;167;0.0001
consolation;19;0.0
moralité;8;0.0
marche;846;0.0007
juge;116;0.0001
merveilleux;45;0.0
cerise;18;0.0
contrat;17;0.0
entrepreneur;23;0.0
tarder;21;0.0
mitrailleuse;7;0.0
déborder;161;0.0001
fuyard;15;0.0
emplissaient;6;0.0
tapis;254;0.0002
bocal;22;0.0
vision;178;0.0002
poissonnerie;23;0.0
total;30;0.0
immonde;25;0.0
prévoir;98;0.0001
plainte;225;0.0002
soupe;205;0.0002
bague;23;0.0
traquer;6;0.0
affoler;79;0.0001
comtesse;433;0.0004
demi-voi;67;0.0001
val;9;0.0
noble;54;0.0
sûremer;8;0.0
tort;263;0.0002
précipiter;192;0.0002
isolé;29;0.0
boutiquier;14;0.0
sortit;84;0.0001
fessée;7;0.0
ronger;15;0.0
douter;228;0.0002
chuchoter;50;0.0
matériel;30;0.0
chaire;18;0.0
prussien;324;0.0003
légère;8;0.0
hermie;175;0.0002
fourmi;6;0.0
son;21;0.0
sécher;78;0.0001
enfilade;13;0.0
bibelot;45;0.0
ambassadeur;7;0.0
division;72;0.0001
siége;14;0.0
ganterie;18;0.0
glorieuse;7;0.0
madamedambrevill;22;0.0
toiture;77;0.0001
magistrature;8;0.0
mèr;23;0.0
candidat;23;0.0
efforcer;116;0.0001
lamare;8;0.0
hacher;10;0.0
sabot;57;0.0
attendant;12;0.0
aperçurent;9;0.0
tire;28;0.0
rage;363;0.0003
régner;102;0.0001
admirablement;6;0.0
affamer;30;0.0
compliment;63;0.0001
philosophe;21;0.0
chagrin;285;0.0002
costume;114;0.0001
tirage;7;0.0
cacher;1102;0.001
inquiet;564;0.0005
haine;236;0.0002
nuance;57;0.0
déchéance;7;0.0
accent;42;0.0
lésion;6;0.0
imposer;110;0.0001
grandissant;52;0.0
poêlon;12;0.0
limagne;12;0.0
filière;8;0.0
mena;8;0.0
vérité;459;0.0004
puisser;7;0.0
fâché;6;0.0
murmurant;93;0.0001
empoisonner;85;0.0001
toucher;847;0.0007
grivet;42;0.0
russe;8;0.0
somnolence;18;0.0
clarisse;77;0.0001
conserver;85;0.0001
tourmenter;169;0.0001
lundi;74;0.0001
intervenir;79;0.0001
brute;95;0.0001
couler;599;0.0005
ratisser;6;0.0
ravager;96;0.0001
homm;139;0.0001
brèche;13;0.0
rentraient;7;0.0
chartreuse;6;0.0
défaillant;6;0.0
denier;15;0.0
virginie;17;0.0
guilleroy;72;0.0001
indépendant;22;0.0
béante;6;0.0
retrancher;8;0.0
multiplier;15;0.0
cortège;15;0.0
délit;6;0.0
accouder;58;0.0001
peuple;497;0.0004
empoigner;72;0.0001
romantique;15;0.0
divan;106;0.0001
pierreries;11;0.0
paquet;355;0.0003
dos;881;0.0008
cornichon;8;0.0
laquais;15;0.0
rappelle;6;0.0
tourlaqu;18;0.0
alourdir;16;0.0
ville;1094;0.0009
finit;21;0.0
punir;39;0.0
amidon;10;0.0
intelligent;45;0.0
désastre;142;0.0001
signe;337;0.0003
acompte;7;0.0
hasard;347;0.0003
voiler;38;0.0
poésie;23;0.0
crapule;6;0.0
gueuler;79;0.0001
errer;25;0.0
tuyau;37;0.0
sujette;6;0.0
grâce;674;0.0006
jet;31;0.0
quelqu’;6;0.0
inexplicable;7;0.0
autoritaire;7;0.0
nullement;7;0.0
aveugle;49;0.0
forfait;12;0.0
boulanger;28;0.0
prune;26;0.0
audace;38;0.0
bouger;393;0.0003
document;25;0.0
moitié;329;0.0003
garçon;1282;0.0011
hocher;130;0.0001
déboucher;66;0.0001
garde-barrière;12;0.0
sabre;18;0.0
inquiéter;316;0.0003
chasse;46;0.0
caveau;6;0.0
dr;25;0.0
virilité;16;0.0
discuter;151;0.0001
courant;397;0.0003
réception;6;0.0
nouveau;1634;0.0014
travailler;799;0.0007
débarrasser;197;0.0002
embrasure;17;0.0
rassembler;6;0.0
violet;54;0.0
corne;21;0.0
continuaient;14;0.0
brochure;11;0.0
distingué;16;0.0
dépolir;6;0.0
miette;29;0.0
aumônier;9;0.0
voyageur;87;0.0001
mât;12;0.0
talus;33;0.0
curieusemer;6;0.0
lard;27;0.0
confusion;76;0.0001
tréteau;8;0.0
moi;81;0.0001
hésitant;7;0.0
rambouillet;13;0.0
torrent;47;0.0
soude;6;0.0
domino;21;0.0
tremblement;69;0.0001
pâmé;6;0.0
songe;29;0.0
lame;33;0.0
noyer;426;0.0004
visite;421;0.0004
écrasement;58;0.0001
pascal;53;0.0
aimai;18;0.0
susciter;7;0.0
jure;13;0.0
aider;410;0.0004
promettre;559;0.0005
tranche;15;0.0
lieutenant;91;0.0001
état;558;0.0005
débordant;6;0.0
sexe;53;0.0
raser;66;0.0001
animer;116;0.0001
raffiner;6;0.0
surgir;19;0.0
traînard;15;0.0
reste;8;0.0
célèbre;57;0.0
fixé;44;0.0
secrète;12;0.0
rhétorique;6;0.0
brigandage;6;0.0
production;15;0.0
tabernacle;12;0.0
gouttière;14;0.0
marié;35;0.0
style;65;0.0001
centenaire;10;0.0
froideur;14;0.0
carton;41;0.0
désirer;419;0.0004
tarif;7;0.0
sage;333;0.0003
douleur;590;0.0005
frémissement;33;0.0
protestation;15;0.0
démocratique;12;0.0
beal;50;0.0
clochette;8;0.0
attendai;6;0.0
trembler;503;0.0004
gaz;243;0.0002
angine;6;0.0
retourn;6;0.0
subtil;15;0.0
stupéfait;6;0.0
bibliothèque;28;0.0
succéder;59;0.0001
rentraire;227;0.0002
correct;105;0.0001
partie;507;0.0004
distance;47;0.0
conducteur;59;0.0001
éviter;426;0.0004
doucement;594;0.0005
calmer;372;0.0003
entrevoir;36;0.0
loucher;6;0.0
hareng;13;0.0
naturalisme;19;0.0
fameu;55;0.0
turbot;9;0.0
sangler;7;0.0
piste;22;0.0
colombe;6;0.0
rompre;214;0.0002
étrange;347;0.0003
balle;143;0.0001
masure;25;0.0
molette;6;0.0
héroïsme;10;0.0
judiciaire;6;0.0
lot;46;0.0
musique;251;0.0002
cligner;62;0.0001
stupéfaire;55;0.0
hurlement;34;0.0
préférer;356;0.0003
assommer;88;0.0001
aire;40;0.0
démarche;48;0.0
serrure;8;0.0
défenseur;6;0.0
âcre;20;0.0
proviseur;54;0.0
collégien;8;0.0
clos;58;0.0001
bavarder;14;0.0
confession;18;0.0
trousseau;11;0.0
unique;319;0.0003
déplaire;6;0.0
uniforme;63;0.0001
rognure;12;0.0
tôt;144;0.0001
arome;7;0.0
protection;24;0.0
charmer;93;0.0001
moineau;16;0.0
malice;22;0.0
manuscrit;37;0.0
ferai;12;0.0
confiture;8;0.0
dégât;7;0.0
travers;838;0.0007
mère;2770;0.0024
savant;73;0.0001
maheu;68;0.0001
écouta;6;0.0
ténèbre;361;0.0003
ressembler;285;0.0002
impôt;11;0.0
coron;160;0.0001
adhérer;9;0.0
économiser;6;0.0
entrevue;6;0.0
sombre;512;0.0004
soucieux;7;0.0
régler;208;0.0002
maudire;32;0.0
réseau;6;0.0
sac;244;0.0002
féminin;22;0.0
bain;152;0.0001
armer;22;0.0
embarquer;8;0.0
manger;2029;0.0018
réalisation;6;0.0
rentier;21;0.0
nièce;105;0.0001
vénéfice;8;0.0
commission;91;0.0001
degré;6;0.0
aublet;6;0.0
bousculade;83;0.0001
effondrer;34;0.0
geste;1222;0.0011
poizat;18;0.0
caroline;48;0.0
jonc;6;0.0
allonger;720;0.0006
recherche;89;0.0001
témérité;8;0.0
émotion;538;0.0005
grève;101;0.0001
romane;7;0.0
boisson;17;0.0
dater;9;0.0
catholicisme;25;0.0
baptême;12;0.0
bonjour;26;0.0
jésuite;7;0.0
inconnu;404;0.0003
instrument;35;0.0
établir;241;0.0002
déteindre;12;0.0
champ;572;0.0005
fréquenter;48;0.0
pied;2067;0.0018
imitation;6;0.0
comité;6;0.0
porche;24;0.0
vitrail;33;0.0
terreur;287;0.0002
bourdonnement;15;0.0
triperie;9;0.0
delarocque;10;0.0
rire;2503;0.0022
mécontent;26;0.0
aristid;11;0.0
foudroyé;7;0.0
ménagère;38;0.0
louche;115;0.0001
marcher;1215;0.0011
texte;6;0.0
regardant;63;0.0001
battant;74;0.0001
créature;163;0.0001
collège;108;0.0001
descente;27;0.0
fanal;10;0.0
associé;6;0.0
coucha;20;0.0
obu;104;0.0001
vit;122;0.0001
écraser;488;0.0004
bourdelai;8;0.0
prompt;15;0.0
plaquer;16;0.0
logis;115;0.0001
fabrique;45;0.0
méli;6;0.0
officier;172;0.0001
cornille;27;0.0
épai;14;0.0
verte;32;0.0
brocheuse;8;0.0
pleurer;977;0.0008
bière;68;0.0001
bonté;92;0.0001
hippolyte;7;0.0
cherche;68;0.0001
banal;34;0.0
dort;6;0.0
achever;846;0.0007
horriblemer;14;0.0
lutter;126;0.0001
président;192;0.0002
dissimuler;14;0.0
recommencer;469;0.0004
côte;413;0.0004
pardon;120;0.0001
mettaient;37;0.0
hussard;16;0.0
remuer;503;0.0004
murmura;61;0.0001
charité;74;0.0001
péniche;6;0.0
léguer;12;0.0
convaincre;188;0.0002
élixir;6;0.0
spirituel;50;0.0
moser;21;0.0
administratif;6;0.0
électrique;21;0.0
subir;108;0.0001
min;12;0.0
introduire;37;0.0
révolutionner;22;0.0
inquiétude;312;0.0003
venue;76;0.0001
hérésie;6;0.0
salon;1009;0.0009
